rpa,deg,omega,sigma,u0,ustar,cost
0.1,40,3.068260003724175,0.025068095554351,0.9875660023290104,11.719956831045742,5.882286136268668e-16
0.1,45,3.06040715635191,0.0309866133375068,0.985195896783154,11.6247348243736,4.120008352525322e-17
0.1,50,3.0541078231824472,0.0370423356853662,0.9827211134530792,11.512461424131752,4.284385550455485e-17
0.1,55,3.04916283672143,0.0431226744077394,0.980311979582782,11.3827428117844,1.4208552688934185e-15
0.1,60,3.045516158487904,0.0490400913521667,0.9781079579167486,11.235326433799264,9.95570060653748e-19
0.1,65,3.04365585445034,0.0545697945590508,0.976084585222844,11.0699913663808,3.567627161138784e-15
0.1,70,3.043923758496512,0.0594360056914881,0.9742397768631698,10.887030093623368,1.2199710225459405e-15
0.1,75,3.04480769521898,0.0636682907678491,0.973070931864397,10.6877517008603,6.269709598748549e-16
0.1,105,3.08730404294185,0.0639293460085502,0.975529954734487,9.27396089087122,1.4239987074603444e-16
0.1,110,3.0983146306898086,0.0595857839294482,0.9776405966283012,9.04153655657802,6.914786497930524e-16
0.1,115,3.1095656009926,0.0543032267872475,0.980089429419078,8.82492998053305,1.902065269099944e-19
0.1,120,3.1206133495987,0.0483379343188916,0.982755517189565,8.62942498700444,8.220518273132175e-17
0.1,125,3.13100702652036,0.0419751544587918,0.985510276269189,8.45902291244676,4.434977792135844e-14
0.1,130,3.140093284219636,0.0355102561147115,0.9883303150074504,8.31586845846051,1.8702452336552542e-16
0.1,135,3.14761792649284,0.0291968464679706,0.991073332345506,8.20050179028426,2.0913964811186803e-16
0.1,140,3.153312201606139,0.0232511007040354,0.9936564128674727,8.111802543583995,2.741277098362137e-18
0.1,145,3.15696473906964,0.0178387025503256,0.99601912525898,8.04741420427331,2.4390894851481205e-15
0.1,150,3.1589601891306214,0.0130689367066772,0.9979929733028948,8.004588691621825,3.4966934882754927e-17
0.1,80,3.04803274705315,0.0668366779108121,0.972189848034552,10.4730056407899,5.660164729934678e-17
0.1,85,3.07692455249182,0.0671301818526059,0.973837946062826,9.51625088041224,0.25143927308599
0.1,95,3.06757402515584,0.0690493855240728,0.972636393456843,9.76242795144434,1.1846396194324465e-17
0.1,100,3.076924552807398,0.0671301818680773,0.973837946223406,9.516250880476314,8.72761233604156e-20
0.1,94,3.06585062785786,0.0692726412598053,0.972456909596036,9.81163031654261,4.4366970112784605e-16
0.1,93,3.06418358044213,0.0694415707588172,0.972298020301768,9.86072367775359,1.3517945152783e-13
0.1,92,3.06256270460885,0.0695570259346504,0.972163369528264,9.90966793940464,6.954585493699218e-15
0.1,91,3.06100674638928,0.0696178049477226,0.972048024932493,9.95842575153547,1.1117017185337085e-13
0.1,81,3.04888229049372,0.0673379517435497,0.972072442551933,10.4283960105468,4.003875885889433e-15
0.1,82,3.04979486471208,0.0677925730599596,0.971976771635246,10.3832788082914,1.18039343984193e-15
0.1,83,3.05078159544528,0.0681987558162141,0.971899615275476,10.3376737380189,4.287531919331417e-17
0.1,84,3.05183221427953,0.0685561466433082,0.971844137533213,10.2916058646646,2.477900307676738e-17
0.266666666666667,10,3.0945671410096,0.0052344810144995,0.996542071451993,5.77178143149161,1.128333799800529e-16
0.266666666666667,15,3.0945671410096,0.0052344810144995,0.996542071451993,5.77178143149161,0.0112833379980052
0.266666666666667,20,3.03806355282504,0.0215281242516576,0.989147722806168,5.79267242578242,6.285067537694129e-20
0.266666666666667,25,3.01012087805105,0.0340456988441567,0.983660480669697,5.79125511593184,2.190075675789686e-17
0.266666666666667,30,2.98290483911747,0.0494831829565287,0.977220327300851,5.7784198755251,5.1483761009741075e-16
0.266666666666667,35,2.95686227115756,0.0677319394274058,0.970006215759664,5.75168924516088,1.339075581172635e-16
0.266666666666667,40,2.93300504758177,0.0885110807037425,0.962048613673968,5.7081877063071,7.57818640660576e-13
0.266666666666667,45,2.91110651870094,0.111496145666819,0.953762337706619,5.64593845136813,3.194417703500385e-15
0.266666666666667,50,2.89121029252917,0.136238590316429,0.945482528068034,5.56272951298994,6.263363025606226e-17
0.266666666666667,55,2.87402294461074,0.162061737090752,0.937364253646238,5.45580781489784,5.805113831601202e-16
0.266666666666667,60,2.85972628660488,0.188215794857468,0.929738783733529,5.32275127129026,8.767810951646248e-16
0.266666666666667,65,2.84862742137543,0.213810080240838,0.922881170073042,5.16098420305929,1.223339202676537e-16
0.266666666666667,70,2.84109017360624,0.23783532901727,0.917079172143896,4.96783822752843,2.418728724303471e-13
0.266666666666667,75,2.83727792422372,0.259262293801421,0.912651732892658,4.7407055886259,1.1112020236470637e-18
0.266666666666667,105,2.91966040874459,0.271016437946524,0.929084238604489,2.55152446585047,2.3380160160536257e-17
0.266666666666667,110,2.95525566278783,0.245386216538383,0.940566428043594,2.08607850830159,1.2990250480585442e-16
0.266666666666667,115,2.99517291049519,0.212784815426469,0.953911403424529,1.66481215638432,9.947451967394966e-16
0.266666666666667,120,3.03456326516986,0.177077484809026,0.967751904279955,1.34814345611138,2.040222552342155e-18
0.266666666666667,125,3.06785726013118,0.142836574403935,0.980741830501019,1.16333965350648,1.6816219263288573e-17
0.266666666666667,130,3.09281835398247,0.112655130125503,0.992103762861267,1.09067727330498,1.2493584809633085e-16
0.266666666666667,135,3.10982114094233,0.0870924415775142,1.00171207957002,1.09315626588791,2.1865855122887744e-16
0.266666666666667,140,3.11923828845364,0.0658653729670005,1.00998118615324,1.13913452207856,4.548853921003229e-17
0.266666666666667,145,3.12327678857145,0.0483737214046582,1.01669627274933,1.20985938032032,9.47631199869914e-16
0.266666666666667,150,3.1219224190843,0.0341921808501529,1.02228180578365,1.29160222896715,3.9994736355272935e-18
0.166666666666667,100,3.01249120218488,0.134763301421293,0.954488259585735,5.42394887662224,1.0857442749424017e-17
0.166666666666667,95,2.99756976700874,0.138799963245828,0.951756111452048,5.72823339774196,1.2857199049691354e-15
0.166666666666667,80,2.9701581922144,0.132946109781309,0.95012320487732,6.56176875505063,7.191515134366535e-15
0.166666666666667,85,2.97629418477778,0.137701634319938,0.949601579502586,6.30248470262104,6.520180010027159e-20
0.266666666666667,100,2.89095537410428,0.287903570179799,0.920076629118609,3.01158557968299,6.354086151046406e-15
0.266666666666667,80,2.8378259411481,0.27689190522348,0.909815961084904,4.47671703686124,5.858027691180869e-14
0.266666666666667,85,2.84274127498461,0.28971729483726,0.908943590990728,4.17337323424071,3.216384715976408e-16
0.4,10,3.06839950875645,0.0088187536855012,0.994824645994404,4.54691496099066,1.692726887527929e-17
0.4,75,2.64799736325304,0.552026509425579,0.842929192881828,3.81694902797011,2.2253483051208884e-18
0.4,15,3.02574378704183,0.0204173654216609,0.989628461549665,4.58234006871353,1.3053507206439133e-15
0.4,20,2.98303629620469,0.0373932679769435,0.982161983898752,4.61522739910393,1.3001661719634174e-17
0.4,25,2.94042667076805,0.060171604041239,0.972773923037624,4.64216141464226,3.77776537269667e-16
0.4,30,2.8993481181903,0.0890017269795695,0.96144828857048,4.65917401524285,3.60455999413646e-15
0.4,35,2.85989649300353,0.124031130974672,0.948626632017722,4.66340065057951,5.1687409517592585e-16
0.4,40,2.82231053303341,0.165212945407792,0.934707777123112,4.65184706245729,4.433603577369436e-17
0.4,45,2.78728853160714,0.212150460628694,0.920003249616834,4.62098335075713,1.4183787757886951e-14
0.4,50,2.75501813425036,0.264209361799907,0.905013425106944,4.56751402792824,6.583993560991804e-17
0.4,55,2.72621890699252,0.320229174253856,0.890117787870332,4.48741114189373,2.2895135111673148e-14
0.4,60,2.70056031003759,0.379040733825098,0.875981083994615,4.37727914035297,9.127364967080472e-17
0.4,65,2.67871983105439,0.438753894664752,0.863045290631916,4.23237325262409,5.12023826652532e-17
0.4,70,2.661064556047,0.497227925579036,0.851845240042656,4.04761540947013,1.397755833081507e-19
0.4,80,2.64005881058938,0.600447518619451,0.836853168995112,3.53261694055151,1.5375992777310112e-14
0.4,100,2.68886632866445,0.663470574245311,0.855369731927897,1.47850227361106,6.138833534775112e-16
0.4,105,2.78127394159897,0.594726076357058,0.888957420275356,-0.0936731404499765,6.534427177230413e-17
0.4,110,3.23135947190334,0.150702441485619,1.03948519011337,-1.98516408167784,1.9838877452268548e-17
0.4,115,3.19872829636486,0.145088070163373,1.04079671474583,-1.79605451369991,1.1027162851357595e-20
0.4,120,3.16931516799661,0.136136841380836,1.04316690097386,-1.58771650466497,7.364129030642721e-18
0.4,125,3.14367652451508,0.123697461372979,1.04673785383437,-1.36629359237691,6.313735514124979e-16
0.4,130,3.12134767133178,0.10839063557145,1.05149793315818,-1.14068851241745,4.0185746366665924e-18
0.4,135,3.10198239216367,0.0913819987686647,1.05685027302833,-0.918218166734949,1.9309025884504143e-15
0.4,140,3.08367774621435,0.0739866013922781,1.06269558788474,-0.70605831853366,5.0154893219060906e-15
0.4,145,3.06570130237224,0.0573168898591714,1.06841820464395,-0.507551537081003,1.0487618710557115e-16
0.4,150,3.04689919420966,0.0421993763860024,1.07372884592745,-0.325345026000642,7.416154002501801e-18
0.0833333333333333,50,3.0698902129265124,0.0298372938949361,0.9857363447904846,13.480899803089065,1.1759357304853492e-15
0.0833333333333333,10,3.130474633363605,0.0013767595554341,0.9982628362189988,13.986843892653336,2.7459693620239133e-18
0.0833333333333333,15,3.1216996455068817,0.0030783819084326,0.9975089182533744,13.969035122424858,2.4554583983692253e-18
0.0833333333333333,20,3.112821280224217,0.0054331732853481,0.9964447354518224,13.940365068313708,5.889948136463006e-19
0.0833333333333333,25,3.104143856005253,0.0084030897948345,0.9950858062835544,13.899567012753325,4.9438607873441405e-21
0.0833333333333333,30,3.096281680287022,0.0119269543991642,0.993354805613273,13.845326283452769,2.2311389425452464e-20
0.0833333333333333,35,3.088534659603701,0.0159370663230426,0.9915598396413968,13.777249578432324,1.3083148269715065e-17
0.0833333333333333,40,3.081054742736513,0.0203446837546498,0.9897722365957782,13.694495433803192,2.728848473755448e-18
0.0833333333333333,45,3.0749903557658667,0.0250181106533182,0.9877444819486616,13.595776113282213,3.3905741941578446e-16
0.0833333333333333,55,3.0659285190969667,0.0346554999953143,0.9837801663804222,13.349486964449344,9.303196880185897e-18
0.0833333333333333,60,3.0632330594977404,0.0393166533765345,0.9819463984742344,13.201419597109789,2.050279192451531e-15
0.0833333333333333,65,3.0618851144508348,0.0436588745982124,0.9803021121743588,13.036894627142493,6.060326493615267e-17
0.0833333333333333,70,3.061926865802526,0.0475208407355841,0.9789153522505682,12.856484146647276,5.9404333412445085e-16
0.0833333333333333,75,3.063294110273921,0.0507522285982571,0.97787197853727,12.6612213876467,2.341050874048148e-15
0.0833333333333333,80,3.06619469136002,0.0532013547455432,0.977157432637096,12.452588502006195,2.2359488265838728e-17
0.0833333333333333,105,3.09964554689768,0.0508809121492539,0.9796059285803445,11.308663547179531,2.7054125844320516e-16
0.0833333333333333,110,3.108792885507677,0.0475286616019527,0.9812319123501858,11.088326521799758,1.5024165891837105e-15
0.0833333333333333,115,3.118216704220851,0.0434447162211917,0.9830816717866878,10.881995348939084,1.7406700013717766e-17
0.0833333333333333,120,3.127227489486215,0.0388303150912936,0.9851677517546052,10.693832849699604,3.442731791928604e-17
0.0833333333333333,125,3.135641249759954,0.0338847198277928,0.9873712491136648,10.5272408874546,2.3983927962355536e-18
0.0833333333333333,130,3.143092271301062,0.0288186486537141,0.9896080363707658,10.3843016882533,8.569151608923749e-15
0.0833333333333333,135,3.1492893035708525,0.023828349653617,0.9918021814037522,10.265765794048727,6.36571860804488e-17
0.0833333333333333,140,3.153969865097458,0.0190845214523338,0.9938895251344896,10.171117526110798,4.7890187599438255e-16
0.0833333333333333,145,3.15705742149049,0.0147232691675968,0.9958148165676518,10.098896624228974,2.381600630702144e-15
0.0833333333333333,150,3.158806617484835,0.0108436037977956,0.9974234983507152,10.04711948918901,5.6094808428147106e-15
0.05,10,4.922837987268019,-0.0853500178375734,1.3178249823740855,15.749944311669609,7.105517807136601
0.05,20,4.916439424962343,-0.1181235964617274,1.3690229521638817,16.07474702099347,5.821058681610744
0.05,30,3.1200713279149914,-0.1421133021563376,0.3744259255676858,13.785176721436171,24.320661137184143
0.05,40,5.474035807342791,-0.038472608566881,2.174191320541992,18.311823286932903,0.5034282392788824
0.05,50,4.129996326359337,-0.7285271332384066,1.6130892523810856,15.472005412494603,0.6665483411075304
0.05,60,3.0632330594977404,0.0393166533765345,0.9819463984742344,13.201419597109789,80000000000.0
0.05,70,3.061926865802526,0.0475208407355841,0.9789153522505682,12.856484146647276,80000000000.0
0.05,80,3.06619469136002,0.0532013547455432,0.977157432637096,12.452588502006195,80000000000.0
0.05,100,3.8306867306159993,0.9170187709070056,1.382733332455627,18.27078001438794,0.4947715588926666
0.05,110,3.804999723059892,0.5038507687222636,0.9547208887413148,14.546459889674631,2.020645764587147
0.05,120,4.558232833219914,0.094751139578714,1.254757281174998,16.201109766908147,0.7093304181440441
0.05,130,3.875811849500691,0.1952047797327457,0.9937907989454878,12.23384773739997,4.228792769164228
0.05,140,3.164439529518104,0.2934148066188854,1.0132916508615448,10.195156343846625,8.901064765059948
0.05,150,3.950074532163753,0.3209024922811109,1.145059747797291,11.791140528090416,6.568797492395337
